image_path,emotion_pred,emotion_pred_conf,prob_angry,prob_fear,prob_sad,prob_happy,prob_disgust,prob_neutral,prob_surprise
images/val-10943.jpg,neutral,0.7053443789482117,0.004894575569778681,0.0040186611004173756,0.23712797462940216,0.04230493679642677,0.004694696515798569,0.7053443789482117,0.0016147625865414739
images/val-3007.jpg,neutral,0.6772269010543823,0.04781891405582428,0.0603778101503849,0.17200051248073578,0.019164914265275,0.02154350094497204,0.6772269010543823,0.0018674337770789862
images/val-4564.jpg,happy,0.9933558702468872,0.001306605525314808,0.00037535809678956866,0.00046761243720538914,0.9933558702468872,0.0006319319363683462,0.0011196342529729009,0.00274300086311996
images/val-7580.jpg,angry,0.9213217496871948,0.9213217496871948,0.023551095277071,0.011686780489981174,0.03009246662259102,0.004451865330338478,0.003690345911309123,0.0052057006396353245
images/val-4093.jpg,neutral,0.9831651449203491,0.0054034339264035225,0.0033075129613280296,0.003735159756615758,0.0024380653630942106,0.0015408783219754696,0.9831651449203491,0.00040985943633131683
images/val-1236.jpg,sad,0.9437861442565918,0.009728447534143925,0.03335506469011307,0.9437861442565918,0.0025784210301935673,0.0010696216486394405,0.008822888135910034,0.0006594660226255655
images/val-7261.jpg,surprise,0.8599604368209839,0.0783032551407814,0.007998992688953876,0.0013058026088401675,0.01692810282111168,0.015335540287196636,0.020167868584394455,0.8599604368209839
images/val-9017.jpg,happy,0.9919227957725525,0.0006024881731718779,0.0002449153398629278,0.0008656110730953515,0.9919227957725525,0.00048745618551038206,0.004384183790534735,0.0014925205614417791
images/val-1605.jpg,neutral,0.9240158796310425,0.006228158250451088,0.002663214225322008,0.0625169426202774,0.0031295025255531073,0.0006557044107466936,0.9240158796310425,0.0007906889077275991
images/val-829.jpg,neutral,0.9771319031715393,0.003509264439344406,0.0008297038148157299,0.0008842698880471289,0.01191276591271162,0.0020688315853476524,0.9771319031715393,0.0036633238196372986
images/val-10685.jpg,happy,0.9298226833343506,0.020429156720638275,0.004645605105906725,0.021921364590525627,0.9298226833343506,0.009671760722994804,0.0028782649897038937,0.01063113659620285
images/val-8857.jpg,neutral,0.48074936866760254,0.014851558953523636,0.10980239510536194,0.015863174572587013,0.22602514922618866,0.010315665043890476,0.48074936866760254,0.14239266514778137
images/val-242.jpg,angry,0.4085029363632202,0.4085029363632202,0.24594667553901672,0.18382997810840607,0.014670462347567081,0.004941992461681366,0.13497667014598846,0.007131221238523722
images/val-1529.jpg,neutral,0.9593314528465271,0.0075857555493712425,0.004318533465266228,0.02349313162267208,0.002228667726740241,0.0026973772328346968,0.9593314528465271,0.00034508551470935345
images/val-3873.jpg,sad,0.9005628824234009,0.007803174201399088,0.04606190696358681,0.9005628824234009,0.0010648503666743636,0.000855851627420634,0.04310094937682152,0.0005504032596945763
images/val-2725.jpg,happy,0.9583492279052734,0.00040418573189526796,0.0004627523012459278,0.0008702917257323861,0.9583492279052734,0.0009438642300665379,0.03487272188067436,0.0040970477275550365
images/val-6659.jpg,neutral,0.9901150465011597,0.0015444668242707849,0.0022550455760210752,0.0011171719525009394,0.0031699391547590494,0.0006467354251071811,0.9901150465011597,0.0011515921214595437
images/val-7957.jpg,happy,0.9944928884506226,0.0005993127706460655,0.0002506691380403936,0.0005060790572315454,0.9944928884506226,0.00030729969148524106,0.0018966791685670614,0.0019469764083623886
images/val-7887.jpg,happy,0.9529122710227966,0.009388389997184277,0.0032114419154822826,0.0186638031154871,0.9529122710227966,0.0014308638637885451,0.012409345246851444,0.0019838965963572264
images/val-3503.jpg,happy,0.9927154183387756,0.0003318272065371275,0.0002967000473290682,0.00047188863391056657,0.9927154183387756,0.0003639574279077351,0.004518280271440744,0.0013019083999097347
images/val-6571.jpg,sad,0.9816477298736572,0.004894895013421774,0.0021413976792246103,0.9816477298736572,0.003004549304023385,0.0033334759064018726,0.004270600620657206,0.0007073061424307525
images/val-961.jpg,fear,0.6856999397277832,0.019839227199554443,0.6856999397277832,0.12417708337306976,0.04580491781234741,0.003041556105017662,0.10123585164546967,0.020201517269015312
images/val-2698.jpg,sad,0.9877005815505981,0.0015956723364070058,0.0020171937067061663,0.9877005815505981,0.0016107307747006416,0.001569607062265277,0.004688931163400412,0.0008172779926098883
images/val-6210.jpg,happy,0.995148241519928,0.00034807564225047827,0.0004832270788028836,0.000525592069607228,0.995148241519928,0.0005826177075505257,0.0009032352827489376,0.002009006915614009
images/val-36.jpg,happy,0.9947825074195862,0.0006840095156803727,0.0003871365333907306,0.0005695998552255332,0.9947825074195862,0.000530207937117666,0.001787383807823062,0.0012591836275532842
images/val-6397.jpg,happy,0.7930644750595093,0.0007183996494859457,0.0030972776003181934,0.016607090830802917,0.7930644750595093,0.002433358458802104,0.1808321624994278,0.003247200744226575
images/val-4346.jpg,neutral,0.9069854021072388,0.0009272369206883013,0.0073971226811409,0.012289376929402351,0.06929609179496765,0.0013422773918136954,0.9069854021072388,0.0017625330947339535
images/val-7455.jpg,happy,0.6720532178878784,0.004607357084751129,0.009058966301381588,0.2500018775463104,0.6720532178878784,0.0036418752279132605,0.048377830535173416,0.01225890964269638
images/val-4674.jpg,happy,0.9929701685905457,0.0004647435271181166,0.0006897697458043694,0.0005396851920522749,0.9929701685905457,0.0006327361916191876,0.0008177906274795532,0.0038850221317261457
images/val-6931.jpg,sad,0.9217020869255066,0.008025488816201687,0.00416466873139143,0.9217020869255066,0.0021328015718609095,0.00362782902084291,0.05955947935581207,0.0007875818409956992
images/val-9106.jpg,sad,0.765328586101532,0.008779443800449371,0.01643148995935917,0.765328586101532,0.05389266833662987,0.01260889507830143,0.14201486110687256,0.0009440655703656375
images/val-7974.jpg,fear,0.4492008686065674,0.10687127709388733,0.4492008686065674,0.014766274951398373,0.26625534892082214,0.005622536409646273,0.06288479268550873,0.09439893811941147
images/val-2537.jpg,neutral,0.9861251711845398,0.0014309192774817348,0.001270659384317696,0.0063849519938230515,0.0032819968182593584,0.000840763736050576,0.9861251711845398,0.0006655948236584663
images/val-3112.jpg,neutral,0.9644319415092468,0.0049981228075921535,0.016675224527716637,0.008450350724160671,0.0037565657403320074,0.0010237154783681035,0.9644319415092468,0.0006641180953010917
images/val-4862.jpg,happy,0.9948864579200745,0.00032180597190745175,0.00031196363852359354,0.0004060617065988481,0.9948864579200745,0.00042733168811537325,0.0014059325912967324,0.0022404275368899107
images/val-3567.jpg,sad,0.6978046894073486,0.011873056180775166,0.002693299436941743,0.6978046894073486,0.009528471156954765,0.0077616446651518345,0.2682880461215973,0.0020507730077952147
images/val-959.jpg,sad,0.41787487268447876,0.41410529613494873,0.0934399887919426,0.41787487268447876,0.03507236763834953,0.022211141884326935,0.00567105645313859,0.01162539329379797
images/val-9490.jpg,happy,0.994721531867981,0.00038007841794751585,0.00026444598915986717,0.00033502315636724234,0.994721531867981,0.0005129074561409652,0.0012599244946613908,0.0025260986294597387
images/val-8884.jpg,happy,0.9954875111579895,0.00038322460022754967,0.00037228388828225434,0.00036193360574543476,0.9954875111579895,0.0005220985040068626,0.001271821791306138,0.0016010752879083157
images/val-999.jpg,fear,0.9396985173225403,0.0023717577569186687,0.9396985173225403,0.02682182937860489,0.002287895418703556,0.00034865684574469924,0.026346012949943542,0.0021253060549497604
images/val-5139.jpg,angry,0.9266602993011475,0.9266602993011475,0.010339509695768356,0.0008587423362769186,0.008048438467085361,0.012955751270055771,0.012773904949426651,0.028363225981593132
images/val-937.jpg,happy,0.99196457862854,0.000647783512249589,0.00042531199869699776,0.0002547498734202236,0.99196457862854,0.0004202188865747303,0.0018845500890165567,0.004402810707688332
images/val-822.jpg,neutral,0.9728565216064453,0.0026561792474240065,0.001962861977517605,0.00240642623975873,0.015448620542883873,0.0028250969480723143,0.9728565216064453,0.001844325102865696
images/val-9572.jpg,happy,0.9850008487701416,0.0005775897298008204,0.00036422041011974216,0.000423093035351485,0.9850008487701416,0.0007518437341786921,0.009981516748666763,0.0029009191785007715
images/val-7812.jpg,sad,0.9805276393890381,0.005956784822046757,0.0024704751558601856,0.9805276393890381,0.002887304639443755,0.0046247635036706924,0.002220605267211795,0.0013124431716278195
images/val-8239.jpg,happy,0.9957547187805176,0.00043103742063976824,0.0003236259799450636,0.0004039705963805318,0.9957547187805176,0.0003996865125373006,0.0009511829703114927,0.0017357667675241828
images/val-8702.jpg,happy,0.9941719174385071,0.0005031526670791209,0.000356131698936224,0.0006627243710681796,0.9941719174385071,0.0008905878639779985,0.0011619178112596273,0.002253537531942129
images/val-2580.jpg,sad,0.9523433446884155,0.009963073767721653,0.012379342690110207,0.9523433446884155,0.013849861919879913,0.0015120874159038067,0.0023669556248933077,0.00758524052798748
images/val-932.jpg,sad,0.9478538632392883,0.0014816339826211333,0.008076951839029789,0.9478538632392883,0.014751561917364597,0.004256063606590033,0.015769919380545616,0.0078099495731294155
images/val-8321.jpg,neutral,0.9913181066513062,0.0013196696527302265,0.001957089174538851,0.0014439054066315293,0.0018639161717146635,0.0008944020373746753,0.9913181066513062,0.0012030405923724174
images/val-1313.jpg,sad,0.8007420897483826,0.01247718371450901,0.0056009613908827305,0.8007420897483826,0.057108912616968155,0.010196533054113388,0.10867729038000107,0.005197024438530207
images/val-3045.jpg,sad,0.7710887789726257,0.006004145834594965,0.1589871197938919,0.7710887789726257,0.0016822131583467126,0.01889852248132229,0.04198939725756645,0.0013498793123289943
images/val-1123.jpg,neutral,0.9808837175369263,0.0038758534938097,0.002939627505838871,0.010293041355907917,0.0007662284187972546,0.0005806665285490453,0.9808837175369263,0.000660884368699044
images/val-9750.jpg,neutral,0.5747928023338318,0.2525589168071747,0.0012302801478654146,0.12378689646720886,0.032506655901670456,0.009642302058637142,0.5747928023338318,0.005482104141265154
images/val-1114.jpg,neutral,0.9898765683174133,0.00172614143230021,0.0016517966287210584,0.0015046399785205722,0.0029007671400904655,0.0006807094905525446,0.9898765683174133,0.0016593285836279392
images/val-3854.jpg,neutral,0.9612781405448914,0.01307185459882021,0.009065759368240833,0.010481145232915878,0.004031429998576641,0.0012769310269504786,0.9612781405448914,0.0007946487748995423
images/val-6616.jpg,happy,0.9952961802482605,0.0003718160151038319,0.00031341941212303936,0.0003411293728277087,0.9952961802482605,0.0005760812200605869,0.0015069086803123355,0.0015943489270284772
images/val-1965.jpg,happy,0.9505001902580261,0.03431224822998047,0.001851209788583219,0.0030989455990493298,0.9505001902580261,0.0030381111428141594,0.0040439129807055,0.003155399113893509
images/val-9334.jpg,sad,0.5551748871803284,0.01738799922168255,0.02839256264269352,0.5551748871803284,0.2577012777328491,0.011294099502265453,0.05113959312438965,0.0789095088839531
images/val-4034.jpg,happy,0.9946557283401489,0.0007349057705141604,0.00039355826447717845,0.000429303094279021,0.9946557283401489,0.00045903236605226994,0.0006732933688908815,0.00265427865087986
images/val-9486.jpg,angry,0.9641038775444031,0.9641038775444031,0.007122702896595001,0.006196844857186079,0.008368928916752338,0.0028436086140573025,0.009655438363552094,0.001708658062852919
images/val-9741.jpg,sad,0.8303053379058838,0.07605095207691193,0.01118006743490696,0.8303053379058838,0.0025339426938444376,0.0024886152241379023,0.07637904584407806,0.0010620788671076298
images/val-652.jpg,angry,0.9400708079338074,0.9400708079338074,0.00889250822365284,0.006120909471064806,0.0014385884860530496,0.040293462574481964,0.0022737591061741114,0.0009099420276470482
images/val-10148.jpg,sad,0.46460825204849243,0.07973962277173996,0.030498163774609566,0.46460825204849243,0.0030315350741147995,0.0007358450093306601,0.42094990611076355,0.0004366166249383241
images/val-1344.jpg,happy,0.9499840140342712,0.00272028474137187,0.003772204043343663,0.008149665780365467,0.9499840140342712,0.0007946460391394794,0.032241228967905045,0.002337898826226592
images/val-6869.jpg,neutral,0.9690169095993042,0.0012319143861532211,0.0011361927026882768,0.0012627465184777975,0.022059466689825058,0.001083554932847619,0.9690169095993042,0.004209281411021948
images/val-9563.jpg,happy,0.9949453473091125,0.00033654680009931326,0.00038779506576247513,0.00046741944970563054,0.9949453473091125,0.0005292957648634911,0.0021670381538569927,0.001166455913335085
images/val-9261.jpg,happy,0.8994516134262085,0.05126528814435005,0.0011175014078617096,0.005046514794230461,0.8994516134262085,0.0039106570184230804,0.03572482243180275,0.003483572043478489
images/val-8566.jpg,neutral,0.9904990792274475,0.0019045984372496605,0.002286370377987623,0.0016853527631610632,0.002482540672644973,0.0004681158170569688,0.9904990792274475,0.0006739929667674005
images/val-5184.jpg,happy,0.692071259021759,0.1313268542289734,0.015696441754698753,0.006467998959124088,0.692071259021759,0.004331164062023163,0.10059475898742676,0.049511536955833435
images/val-4273.jpg,sad,0.985267162322998,0.004430783446878195,0.005506205838173628,0.985267162322998,0.0011216719867661595,0.0018723036628216505,0.0013655752409249544,0.00043632302549667656
images/val-3347.jpg,happy,0.9915137887001038,0.00073970080120489,0.00035682987072505057,0.0005954962689429522,0.9915137887001038,0.00045007935841567814,0.0030483754817396402,0.0032958469819277525
images/val-5148.jpg,happy,0.9944657683372498,0.00030236796010285616,0.00024066909099929035,0.000364891515346244,0.9944657683372498,0.0003929318627342582,0.0025378651916980743,0.0016954424791038036
images/val-3911.jpg,happy,0.9939602613449097,0.000564563786610961,0.0003960304311476648,0.000414632580941543,0.9939602613449097,0.0004000652697868645,0.0031280191615223885,0.0011365863028913736
images/val-4352.jpg,happy,0.9950390458106995,0.00041241839062422514,0.00036420588730834424,0.0004723162855952978,0.9950390458106995,0.000333034317009151,0.0016643078997731209,0.0017146416939795017
images/val-6485.jpg,sad,0.9405255913734436,0.0028781986329704523,0.0075714741833508015,0.9405255913734436,0.010527826845645905,0.0037727009039372206,0.03359329700469971,0.0011309616966173053
images/val-2145.jpg,angry,0.715620219707489,0.715620219707489,0.17320452630519867,0.06540107727050781,0.015087379142642021,0.01514819823205471,0.007597596850246191,0.007941069081425667
images/val-10576.jpg,sad,0.8976987600326538,0.02698231115937233,0.009310114197432995,0.8976987600326538,0.0006413510418497026,0.007908541709184647,0.05680321529507637,0.0006556385778822005
images/val-4916.jpg,neutral,0.9877867102622986,0.002316711936146021,0.004762703087180853,0.0018317877547815442,0.0016584765398874879,0.0007504053646698594,0.9877867102622986,0.0008931763586588204
images/val-7492.jpg,happy,0.9872733354568481,0.0017324170330539346,0.0003503670741338283,0.0006779324030503631,0.9872733354568481,0.0006555614527314901,0.006929374299943447,0.0023810637649148703
images/val-5181.jpg,happy,0.9771564602851868,0.00032145282602868974,0.00033975113183259964,0.0007110038422979414,0.9771564602851868,0.0006150424014776945,0.018908532336354256,0.0019477671012282372
images/val-1189.jpg,happy,0.9958706498146057,0.00035020525683648884,0.00033840761170722544,0.0004853774735238403,0.9958706498146057,0.00046270297025330365,0.0010327858617529273,0.0014597767731174827
images/val-153.jpg,sad,0.3059881925582886,0.26219233870506287,0.28003770112991333,0.3059881925582886,0.0031879274174571037,0.0028975182212889194,0.13674822449684143,0.008948122151196003
images/val-7509.jpg,happy,0.9954521059989929,0.00031836421112529933,0.00033014785731211305,0.0004194331995677203,0.9954521059989929,0.00043759262189269066,0.0016472850693389773,0.0013949867570772767
images/val-10178.jpg,happy,0.986772358417511,0.0005079543334431946,0.0009012512164190412,0.0005145780160091817,0.986772358417511,0.0004638871760107577,0.000994319561868906,0.00984566193073988
images/val-9225.jpg,angry,0.5485027432441711,0.5485027432441711,0.0272134467959404,0.40879109501838684,0.0009893043898046017,0.003793000942096114,0.008606922812759876,0.0021035231184214354
images/val-1639.jpg,sad,0.9236410856246948,0.022035639733076096,0.03158927336335182,0.9236410856246948,0.0006515713175758719,0.007927845232188702,0.007971659302711487,0.00618289178237319
images/val-1201.jpg,neutral,0.9649826884269714,0.01319408230483532,0.008740856312215328,0.0024641624186187983,0.007595465052872896,0.0005158791900612414,0.9649826884269714,0.0025068505201488733
images/val-8809.jpg,sad,0.950591504573822,0.027455484494566917,0.0030221303459256887,0.950591504573822,0.0012653477024286985,0.010445822030305862,0.006442272569984198,0.0007773921242915094
images/val-3493.jpg,angry,0.694142758846283,0.694142758846283,0.028070498257875443,0.03383437171578407,0.20919056236743927,0.01334806252270937,0.017401695251464844,0.004012016113847494
images/val-8289.jpg,neutral,0.9611178636550903,0.0032524834387004375,0.013597317971289158,0.01842600852251053,0.0012479890137910843,0.0018020968418568373,0.9611178636550903,0.0005561915459111333
images/val-10670.jpg,neutral,0.9252490997314453,0.00937391072511673,0.0430305041372776,0.003665414173156023,0.011989026330411434,0.0023125733714550734,0.9252490997314453,0.004379498306661844
images/val-2171.jpg,happy,0.9945381283760071,0.0003667953424155712,0.00026061906828545034,0.0003006024344358593,0.9945381283760071,0.00044253672240301967,0.0021875081583857536,0.0019038125174120069
images/val-5719.jpg,neutral,0.9708060622215271,0.0013626900035887957,0.0035612466745078564,0.0034630342852324247,0.017317870631814003,0.0017373253358528018,0.9708060622215271,0.0017516945954412222
images/val-1128.jpg,happy,0.9934265613555908,0.00024760302039794624,0.0004318874853197485,0.0004822190385311842,0.9934265613555908,0.00033870269544422626,0.0031752213835716248,0.0018977605504915118
images/val-4003.jpg,angry,0.77678382396698,0.77678382396698,0.013936923816800117,0.1707180142402649,0.02358376421034336,0.0026017159689217806,0.007187076844274998,0.005188734736293554
images/val-6055.jpg,neutral,0.38935017585754395,0.23958487808704376,0.12462268769741058,0.22495000064373016,0.003172171302139759,0.00524412514641881,0.38935017585754395,0.013076000846922398
images/val-4670.jpg,neutral,0.9898092746734619,0.0014685579808428884,0.0015760730020701885,0.0010058326879516244,0.003939901012927294,0.0010099784703925252,0.9898092746734619,0.0011904786806553602
images/val-2585.jpg,sad,0.9233731031417847,0.0057646241039037704,0.006947024259716272,0.9233731031417847,0.029340945184230804,0.0031174675095826387,0.020043672993779182,0.011413252912461758
images/val-7180.jpg,sad,0.4794826805591583,0.015145126730203629,0.10113556683063507,0.4794826805591583,0.0036560422740876675,0.0063505955040454865,0.39340052008628845,0.0008294626604765654
images/val-8901.jpg,neutral,0.9787171483039856,0.0014009069418534636,0.0007122745155356824,0.0013900075573474169,0.014715280383825302,0.0015653095906600356,0.9787171483039856,0.0014991001226007938
images/val-4957.jpg,angry,0.7407278418540955,0.7407278418540955,0.06382745504379272,0.13836461305618286,0.013965821824967861,0.0010284128366038203,0.0387561097741127,0.0033298085909336805
images/val-10022.jpg,happy,0.4762074053287506,0.12082084268331528,0.24434424936771393,0.07195603102445602,0.4762074053287506,0.0191036369651556,0.012971791438758373,0.05459599196910858
images/val-8667.jpg,happy,0.9934332370758057,0.0007262859726324677,0.0004672180220950395,0.0002696056617423892,0.9934332370758057,0.0006549665704369545,0.0027095116674900055,0.0017390905413776636
images/val-129.jpg,fear,0.6321134567260742,0.06366842985153198,0.6321134567260742,0.0809260904788971,0.001984118716791272,0.004309358540922403,0.21191944181919098,0.005079065449535847
images/val-9087.jpg,neutral,0.4238140881061554,0.3612508773803711,0.03276965394616127,0.013593955896794796,0.15413756668567657,0.008106240071356297,0.4238140881061554,0.006327630486339331
images/val-4906.jpg,neutral,0.5935965776443481,0.3366900086402893,0.0034952496644109488,0.01360160019248724,0.03942910581827164,0.005056902766227722,0.5935965776443481,0.008130481466650963
images/val-1698.jpg,happy,0.9952360987663269,0.0004218161338940263,0.0003625096578616649,0.00035565425059758127,0.9952360987663269,0.0004822579794563353,0.0011573982192203403,0.001984285656362772
images/val-2201.jpg,happy,0.9948374629020691,0.00038015891914255917,0.0002676135045476258,0.0003251231391914189,0.9948374629020691,0.0005551308277063072,0.0014230877859517932,0.0022114107850939035
images/val-10910.jpg,neutral,0.5878341197967529,0.058235425502061844,0.001202684361487627,0.02053729072213173,0.32644081115722656,0.0038893758319318295,0.5878341197967529,0.0018603198695927858
images/val-1892.jpg,neutral,0.8679447770118713,0.07739581912755966,0.0016639269888401031,0.0069931489415466785,0.04059011489152908,0.0027900582645088434,0.8679447770118713,0.0026221745647490025
images/val-1754.jpg,sad,0.9368013143539429,0.007966501638293266,0.004572797100991011,0.9368013143539429,0.0011998788686469197,0.010232435539364815,0.03874631226062775,0.0004807717923540622
images/val-10816.jpg,angry,0.9723221063613892,0.9723221063613892,0.012212881818413734,0.002772287232801318,0.0011335232993587852,0.002212010556831956,0.00542712677270174,0.0039200689643621445
images/val-2547.jpg,sad,0.9706087112426758,0.0074965450912714005,0.009248113259673119,0.9706087112426758,0.002723719459027052,0.0009804477449506521,0.008638879284262657,0.0003036267589777708
images/val-4463.jpg,sad,0.9214784502983093,0.01868383400142193,0.003614466404542327,0.9214784502983093,0.0019533757586032152,0.004958600737154484,0.04873056337237358,0.0005807194975204766
images/val-4617.jpg,neutral,0.931801974773407,0.043304599821567535,0.004254567436873913,0.006321148481220007,0.009336632676422596,0.0005427944706752896,0.931801974773407,0.004438189323991537
images/val-9910.jpg,happy,0.5638682246208191,0.021565308794379234,0.06881300359964371,0.22647476196289062,0.5638682246208191,0.013526278547942638,0.10353021323680878,0.002222219482064247
images/val-3451.jpg,happy,0.6150296926498413,0.004511043429374695,0.004016266670078039,0.008324382826685905,0.6150296926498413,0.0025149472057819366,0.3615466058254242,0.0040571196004748344
images/val-5618.jpg,happy,0.9953789710998535,0.0002771186991594732,0.0003369592595845461,0.0004050545103382319,0.9953789710998535,0.0004479106573853642,0.0013132155872881413,0.0018407381139695644
images/val-3336.jpg,happy,0.9913061261177063,0.0016827768413349986,0.0004987293505109847,0.0004998057265765965,0.9913061261177063,0.0007569614099338651,0.0006135049625299871,0.004642052575945854
images/val-10392.jpg,happy,0.8573554754257202,0.06677006930112839,0.005364691372960806,0.007833202369511127,0.8573554754257202,0.005104945506900549,0.03368568420410156,0.023885993286967278
images/val-4326.jpg,angry,0.6187567114830017,0.6187567114830017,0.2447441965341568,0.04087306931614876,0.0018465693574398756,0.008304525166749954,0.00991912093013525,0.07555581629276276
images/val-8281.jpg,happy,0.6871844530105591,0.003997657913714647,0.005054947454482317,0.0010017910972237587,0.6871844530105591,0.0027672145515680313,0.2876504957675934,0.012343518435955048
images/val-8005.jpg,neutral,0.6045410633087158,0.06893288344144821,0.24134930968284607,0.04801754280924797,0.004043185152113438,0.024727338925004005,0.6045410633087158,0.008388731628656387
images/val-4115.jpg,happy,0.6777216196060181,0.010055852122604847,0.009324143640697002,0.009744245558977127,0.6777216196060181,0.004979299381375313,0.26532748341560364,0.02284739911556244
images/val-833.jpg,happy,0.9954788684844971,0.0004966725246049464,0.00031657860381528735,0.0003554473805706948,0.9954788684844971,0.00042621171451173723,0.0015530330128967762,0.0013731811195611954
images/val-1513.jpg,happy,0.9953781366348267,0.0004443606303539127,0.00030242264620028436,0.0006230283179320395,0.9953781366348267,0.0006937875878065825,0.0014059311943128705,0.0011522690765559673
images/val-10393.jpg,happy,0.9950621724128723,0.00033598821028135717,0.0003521233156789094,0.00041287956992164254,0.9950621724128723,0.0004865805385634303,0.0010905361268669367,0.0022596786729991436
images/val-10713.jpg,angry,0.938523530960083,0.938523530960083,0.0053411670960485935,0.014515080489218235,0.015314497984945774,0.009310644119977951,0.016294797882437706,0.0007003777427598834
images/val-4534.jpg,neutral,0.8383488059043884,0.024940073490142822,0.08117866516113281,0.03225225210189819,0.01519792340695858,0.0016316401306539774,0.8383488059043884,0.006450610235333443
images/val-723.jpg,neutral,0.9629520773887634,0.005347417667508125,0.0018789666937664151,0.015277085825800896,0.012395168654620647,0.0012437993427738547,0.9629520773887634,0.000905520748347044
images/val-59.jpg,happy,0.995525062084198,0.0002951359492726624,0.0003534457937348634,0.00035031046718358994,0.995525062084198,0.0004845704243052751,0.0011324182851240039,0.0018590246327221394
images/val-5465.jpg,happy,0.7003355622291565,0.012563485652208328,0.0029586544260382652,0.017771216109395027,0.7003355622291565,0.00284781726077199,0.26113981008529663,0.002383424900472164
images/val-2144.jpg,sad,0.39029765129089355,0.014769302681088448,0.11411583423614502,0.39029765129089355,0.207368865609169,0.003836647607386112,0.2420889437198639,0.02752278372645378
images/val-10439.jpg,neutral,0.9106211066246033,0.011895712465047836,0.003201887710019946,0.045628007501363754,0.011339716613292694,0.009322576224803925,0.9106211066246033,0.007990975864231586
images/val-4292.jpg,neutral,0.989849328994751,0.0016845925711095333,0.0012809649342671037,0.002888479270040989,0.002499341731891036,0.0012281875824555755,0.989849328994751,0.000569113646633923
images/val-2648.jpg,happy,0.9934672713279724,0.0004568371223285794,0.0008466653525829315,0.0013514179736375809,0.9934672713279724,0.0005036339862272143,0.0022209221497178078,0.0011532821226865053
images/val-7240.jpg,sad,0.9602054357528687,0.027827952057123184,0.004188851919025183,0.9602054357528687,0.0009963614866137505,0.001413546735420823,0.004515893291682005,0.0008519109105691314
images/val-9039.jpg,neutral,0.9479287266731262,0.0012388548348098993,0.0019451817497611046,0.004190622363239527,0.0421709306538105,0.0009433270315639675,0.9479287266731262,0.0015823803842067719
images/val-7008.jpg,happy,0.9622425436973572,0.013498359359800816,0.006074870005249977,0.0025827146600931883,0.9622425436973572,0.004948815796524286,0.003005465492606163,0.007647151593118906
images/val-9190.jpg,happy,0.9865938425064087,0.0006388172623701394,0.0005658749141730368,0.00021508330246433616,0.9865938425064087,0.0015412757638841867,0.002395773772150278,0.008049334399402142
images/val-159.jpg,happy,0.9944154024124146,0.0005766169633716345,0.0004730852378997952,0.0005521692801266909,0.9944154024124146,0.00045640525058843195,0.0018758095102384686,0.001650522812269628
images/val-10782.jpg,sad,0.4076458215713501,0.009847033768892288,0.003117181593552232,0.4076458215713501,0.18189290165901184,0.0070525845512747765,0.38883793354034424,0.0016065376112237573
images/val-1233.jpg,neutral,0.9657459259033203,0.0029073094483464956,0.0063413698226213455,0.0221994798630476,0.0010627288138493896,0.0006265147239901125,0.9657459259033203,0.0011167487828060985
images/val-2443.jpg,angry,0.9614754319190979,0.9614754319190979,0.007828564383089542,0.0016921531641855836,0.0032878548372536898,0.011289103887975216,0.0011595041723921895,0.013267328962683678
images/val-8939.jpg,happy,0.9951015114784241,0.00031694304198026657,0.00042514788219705224,0.0004263993469066918,0.9951015114784241,0.0005312567809596658,0.001128834905102849,0.002069845562800765
images/val-591.jpg,neutral,0.928257167339325,0.0156685970723629,0.018268633633852005,0.03398384526371956,0.00161799939814955,0.0007777487626299262,0.928257167339325,0.0014259850140661001
images/val-6050.jpg,happy,0.9943848848342896,0.0004464412049856037,0.00024832168128341436,0.00037326966412365437,0.9943848848342896,0.0004263135779183358,0.002593357115983963,0.0015273436438292265
images/val-9544.jpg,angry,0.4656319320201874,0.4656319320201874,0.2978065013885498,0.04941413179039955,0.001402563531883061,0.009044780395925045,0.17356301844120026,0.0031370229553431273
images/val-9053.jpg,neutral,0.8118703961372375,0.07455139607191086,0.08418720215559006,0.016691870987415314,0.004678623750805855,0.0011815825710073113,0.8118703961372375,0.006838922388851643
images/val-2427.jpg,neutral,0.6324751973152161,0.32126694917678833,0.018969424068927765,0.011891290545463562,0.010245765559375286,0.0030008237808942795,0.6324751973152161,0.00215056911110878
images/val-7042.jpg,happy,0.9871535897254944,0.0008037606603465974,0.0002549968776293099,0.00035230262437835336,0.9871535897254944,0.0005927817546762526,0.007859042845666409,0.002983590355142951
images/val-2089.jpg,neutral,0.9358183145523071,0.0009898747084662318,0.006780263502150774,0.004164895508438349,0.044860485941171646,0.0024449138436466455,0.9358183145523071,0.004941202700138092
images/val-686.jpg,happy,0.784394383430481,0.0010486611863598228,0.002323195105418563,0.0019906165543943644,0.784394383430481,0.001121352892369032,0.2008419632911682,0.008279836736619473
images/val-5051.jpg,sad,0.866293728351593,0.0022843831684440374,0.006806165911257267,0.866293728351593,0.002728660125285387,0.0015454646199941635,0.11992355436086655,0.00041805478394962847
images/val-5975.jpg,sad,0.5410734415054321,0.23683321475982666,0.040011171251535416,0.5410734415054321,0.09007576107978821,0.06360810995101929,0.009248679503798485,0.019149618223309517
